s'en departirent li oisel	li oisel s'en partirent (G1)
q'il	qui (G1)
repoez	poez (G1)
chaça	enchassa (G1)
Tantost com seinz Martins	Et tantost com s'il (G1)
de par nostre Signor fet le conmandement	conmandé de par nostre Seigneur (G1)
si	et (G1)
Aprés	Après ce (C3 G1)
vint seinz Martins	saint Martin s'en vint (G1)
el	au (G1)
remise	mis (G1)
la pes entre	pais en (G1)
repaireroit	retorneroit (G1)
meintenant	tantost (G1)
faillir	deffaillir (C2 G1)
hastivement	prochainement (G1)
Lors	Dont (G1)
et se	si le (G1)
li pasteur n'i sera mie	tu n'i seras mie (G1)
desirres	desirres molt (G1)
a aler	d'aler (G1)
car il	et si (G1)
Lors	Si (G1)
vers	envers (G1)
par	a (G1)
besoignables a	besoigneus avec (G1)
estoit	iert (G1)
l'amour de	demorer avec (G1)
ceus	euls (G1)
mie volentiers deguerpir	pas deservir (G1)
mie	pas (G1)
nostre Signor	de nostre Seignor (G1)
del travail sosfrir n'estoit mie
                veincuz	n'estoit encor mie lassez de travail soffrir (G1)
mie	pas (G1)
ne	et (G1)
aemplir	acomplir (G1)
car il ne cessoit	ne ne finoit (G1)
s'en son lit non: sor	en nul lieu fors seulement a (G1)
lessast	souffrist (G1)
un pou de vil fuerre desoz lui metre	que l'en li meïst un poi d'estrain souz lui (G1)
ne ne presçoie	et guerpissoie aprés (G1)
s'alaschoit	cessoit (G1)
a	avec (G1)
estoit venuz li proioit	estoient venu li prioient (G1)
seur costé	d'un costé sur l'autre (G1)
fil	frere (G1)
ira plus aparelliement la voie qu'il doit
                  aler a nostre Seignor	s'en vait la voie qu'il doit plus prestement a nostre Seigneur
                  aler (G1)
Quant li seinz hom lor ot ce dit	Et quant il ot ce dit (G1)
dejoste soi	enpres lui (G1)
si	et (G1)
cruel	crueuse (G1)
hastivement	hui le saint home sanz demorance (G1)
parmenable	pardurable (G1)
le	son (G1)
gloire	joie (G1)
Son viaire	Saint Martin (G1)
plus cler qe nule clarté ne qe nule lumiere	plus que nule autre clarté de nule lumiere (G1)
aussi	ensement (G1)
Car il estoit plus blans qe leiz ne noiz negie	Il est plus purs et plus nez et plus blans que noif negiee (G1)
mostroit	demostroit (C2 C3 G1)
qi	que elle (G1)
venir	avenir (G1)
pueples	plainz (G1)
Tuit li home de la cité	Et tuit cil de la contree (G1)
pleur	plains (G1)
de .ii. liues	des liex (G1)
estoient venuz et assamblez	y estoient assemblé (G1)
s'en	se (G1)
jemissoient	gramentoient (G1)
tresq'au	jusques au (G1)
el	au (G1)
siet	est (G1)
cil	tuit cil (G1)
ces	tiex (G1)
requerons nos et volons avoir	volons nous avoir (G1)
qe	ce que (G1)
dementieres	endementres (G1)
a esté	demora (G1)
pueent	doivent (G1)
nous en	a nous (G1)
tant	en tant (G1)
ensamble o	avec (G1)
a	avec (G1)
cez choses qi sont petites	les petites choses en pes (G1)
Et ausint com	Si conme (G1)
dementieres	lors (G1)
ert	estoit (C3 G1)
puis	aprés ce (G1)
dementieres	endementres (G1)
fu en vie	vivoit (G1)
qant il est morz	aprés sa mort (G1)
par	de par (C2 G1)
gardee	tenue (G1)
il en tel maniere	en tel maniere (G1)
li un et li autre	l'une partie et l'autre (G1)
sor	en (G1)
vout	vouloit (G1)
la citez	cels (G1)
son propre patron	leur propre patremoine (G1)
l'eure de mienuit vint	la nuit fu venue (G1)
nul	un seul (C2 G1)
tuit	si (G1)
i entrerent aveuqesensemble	avec entrerent (G1)
si s'en vindrent tout aval	et si se mistrent contreval (G1)
n'avoient	n'i avoit (G1)
tresor	cors (G1)
repeirierent en lor contrees	s'en repairierent a leur contrees (G1)
en	a (G1)
devez bien croire	le devez croire (G1)
por quoi	que (G1)
tresc'a	tres aprés (G1)
le	un (G1)
qu'il	il (G1)
de paine et de doleur	doleur et paine (G1)
tresq'au	jusques au (G1)
.xiii.	xxii (G1)
en	en a on (G1)
l'en l'escriture	es escriture (G1)
cel	ce (G1)
seinz hom	preudom (G1)
seint Pierre de Coloigne	de saint Pere a Coloigne (G1)
orissons	heures (G1)
grant partie ensamble o lui	avec lui grant partie (G1)
Si com	La ou (G1)
chanter	chantans (G1)
grant joie et de grant esleecement	grant lieece et de grant joie (G1)
Li arcediacres	il (G1)
entendoit	n'entendoit (C3 G1)
si entendist	meïst en l'escouter grant entente (G1)
torner	entendre (G1)
chose nule	nule creature (G1)
haute	grant (G1)
firent	distrent (G1)
q'Il	que (G1)
releverent de terre	leverent (G1)
n'entendoit	entendoit (G1)
la	les (G1)
quel chose	quoi (G1)
l'arcevesqes	archevesques (G1)
oï et entendu un pou ceste chose	un poi entendu ces choses (G1)
une si grant torbe de deables vint	il oïrent une grant torbe de deables venant aprés (G1)
sera	fera (G1)
si tres granz	granz (G1)
en	a (G1)
si	li (C2 G1)
Mes adonc	dont (G1)
repairierent	tornerent (G1)
le tens	tantost le tans (G1)
diligense	entente (G1)
En	A (G1)
cel	ce (G1)
tresq'a hui cest jor enluminee
                et florie	jusques a l'eure Dieu enluminee et florie (G1)
Et si com	La ou (G1)
disoit	lisoit (G1)
le conmant	conmandement (G1)
conmencier a	chanter ne (G1)
ne l'en avoit fait premierspremiers fet conmandement ou signe	n'en donnoit congié, si cuida ?? li saint hom li feïst
                signe (G1)
seinz Ambroses	il (G1)
s'estoit	iert (G1)
s'en esmerveillierent	se merveillierent (G1)
espace	eure (G1)
.ii	.iii.. (G1)
.iii.	.iiii. (G1)
trespassee	passé (G1)
si	puis (G1)
lire	dire (G1)
lassez et ennuiez de si longe demorance	touz lassez de la demorance (G1)
demostré	moustré (G1)
issuz	trespassé (G1)
j'ai ja fait le service trestot	sien ai tout fait le service (G1)
mout s'en esmervellierent, si	tout droitement (G1)
trespassement	trespasse (G1)
de ceste vie	vit (G1)
encontre	en (G1)
ame	encontre (G1)
venoient	s'esjoïssoient (G1)
qi	que (G1)
ensamble o les angeles	em paradis avec les autres angeles (G1)
la mere nostre Signor Jesu Crist	ma Dame sainte Marie (G1)
ensamble o	avec (G1)
demeinent	mainent (G1)
ensamble o	avec (G1)
de tote chose est sires et crieres	Sires est de toute creature (G1)
gloire ou nos tuit puissonspuissions tuit parvenir	joie sanz fin (G1)
del cors	monseigneur (G1)
li seinz hom	messires saint Martin (G1)
dont	de qui (G1)
conté	conté et dit (G1)
eslevez	esleuz (C2 C3 G1)
Perpetuus	Propetuus (G1)
porpensa	se porpenssa (G1)
seint Martin	monseigneur saint Martin (G1)
consomee	achevee (G1)
prestres	prelas (G1)
Et por ce	pour ce que (G1)
voloit li bons archevesqes	li bons evesques vouloit (G1)
juignet	juing (G1)
lor	les (G1)
lever	laver (G1)
remuer le	esmouvoir plus haut (G1)
onqes	ainz (G1)
sorent	se sorent (C2 C3 G1)
pener ne traveillier	travaillier ne esforcier (G1)
Dont	Adonc (G1)
tresq'a la nuit	jusques a la nuit (G1)
revellierent  il	travaillierent (G1)
tresq'a la matinee	jusques a la matinee (G1)
Donc	Adonc (G1)
ressaierent	essaierent (G1)
Lors	Dont (G1)
dolenz	triste (G1)
movoir	remouvoir (G1)
ne	n'il (G1)
qi	de cels qi (G1)
la	ilec (G1)
Dont	Et (G1)
beaus (#C2 #C3)	bien (G1)
tresq'a tierz jor	dusques a tiers jour (G1)
sera	est (G1)
la feste del jor	le jour de la feste (G1)
l'arcevesqié	le veschié (G1)
Par	Et par (G1)
tresq'a ce jor	dusques a cel jour (G1)
evesqe	archevesques (G1)
li clergiés qi la estoient assemblez	tuit li autre clergié (G1)
s'asistrent	s'asentirent (G1)
tresq'au tierz jor	jusques au tiers (G1)
removoir le	esmouvoir (G1)
lever le	relever (G1)
si	il (G1)
Si com	La ou (G1)
dist	respondi (G1)
si parla et lor dist	leur dist tiex paroles (G1)
atargiez	acouchiez (G1)
malades	dolent (G1)
Dont	Et (G1)
la	ilec (G1)
s'afubleüre	sa vesteüre (G1)
et les seintes reliqes et les croiz
                  et .vii. cierges i furent aportez tos ardanz	qui avoit aportees les croiz et les saintes reliques et .vii. cierges ardans (G1)
l'antevene	une anthiene (G1)
el	en un (G1)
estoit aorez	a esté (G1)
tresq'a hui cest jor	jusques a ores (G1)
mis et assis en son lieu	tornez et conreez (G1)
de l'evesqe qi Perpetuus avoit non	du saint archevesque qui propetuus estoit apelez (G1)
manderent	demanderent (C2 C3 G1)
n'estoit la nus hom	n'i ot celui (G1)
croi je	croi je veraiement (G1)
et si	ne (G1)
icel	cest (G1)
avindrent	vindrent (G1)
avons en nostre tens veü	veïsmes en noz tans (G1)
