Nb de leçons divergente entre l'édition et témoin :1623
Nb de leçons en commun avec G1 :552
Nb de lieux variants en commun avec G1 :926
Nb de leçons en commun avec M1 :1623
Nb de lieux variants en commun avec M1 :1623

Nb de leçons en commun avec N :1021
Nb de lieux variants en commun avec N :1263

ajout
125
Pourcentage : 7.701786814540973
Nb de leçons en commun avec G1 :38
Nb de lieux variants en commun avec G1 :93

Nb de leçons en commun avec M1 :125
Nb de lieux variants en commun avec M1 :125

Nb de leçons en commun avec N :60
Nb de lieux variants en commun avec N :107

Lemme 	leçon
venuz	avenus (M1 N)	1
ot	ot che (M1)	1
par lor folies	par le païs (M1 N)	1
dist	lor dist (M1 N)	1
conme	si conme (M1 N)	1
de	hors de (G1 M1 N)	1
aproce	aproisme (M1)	1
sa celle	en son habitacle (M1)	1
premiers	premereins (C2 C3 M1 N)	1
et corone	et coronne d'or (M1 N)	1
cez	toutes les (G1 M1 N)	1
la celle	li habitacles (M1)	1
grant	tres grant (M1)	1
Por	Et por (G1 M1 N)	1
meintes	pluseurs (G1 M1 N)	1
il estoit	c'estoit (G1 M1 N)	1
vertus	grans vertus (M1 N)	1
son seint mengier	se table (M1 N)	1
ja (#C3)	ije (C1 C2 G1 M1 N)	1
regehir	gehir (M1)	1
conter	raconter (M1)	1
n'osions	nos n'osiesmes (M1)	1
ester de	refuser a (M1)	1
chose	çou (G1 M1 N)	1
siecle	monde (G1 M1 N)	1
pluiseurs	maintes (G1 M1 N)	1
noient	rien (M1)	1
costume	acostumé (G1 M1)	1
joste	encoste (M1)	1
firent il	si firent (M1 N)	1
de fuere	d'estrain (M1 N)	1
apris n'acostumé	a us n'a coustume (M1 N)	1
por	Et pour (G1 M1 N)	1
q'il	qant il (M1)	1
tele molece	tel moleche et si soef (M1 N)	1
le fuerre	l'estrain (M1 N)	1
esprist el fuerre	prist en l'estrain (G1 M1 N)	1
guetoit	gardoit (G1 M1)	1
l'agaitoit et destraignoit	le gaitoit et destraignoit  (M1 N)	1
qi estoit clos et serrez	dont li huis estoit serrés et clos (M1)	1
signum crucis	le signe de le sainte crois (M1 N)	1
Tantost	Et maintenant (M1 N)	1
grever	grevanche (M1 N)	1
defors	dehors (G1 M1 N)	1
Dex	nostre Sire (G1 M1 N)	1
en plorant	tout en plourant (M1 N)	1
croiz	sainte crois (M1)	1
qui c'onqes	que qui onques (G1 M1 N)	1
ne	nul (M1)	1
ceste	toute (G1 M1)	1
deci	d'ore (M1)	1
mes	a mes (M1)	1
lonc tens	longuement (G1 M1 N)	1
feire la pes	faire pais (M1 N)	1
neqe dent	toutes voies (G1 M1 N)	1
l'assomement	assomemens (M1 N)	1
ainz	ainçois (G1 M1 N)	1
q'il issist de ceste vie	qu'il de cheste vie trespassast (M1)	1
ensamble o	a toute (M1 N)	1
aloient	s'en aloient (G1 M1 N)	1
dejoste	selonc (M1 N)	1
poez	poés vos (M1 N)	1
qi	li diales (M1 N)	1
guetent	agaite adés (M1 N)	1
noient. ne sont	ne sont pas (M1)	1
ne	et qui (M1 N)	1
desertesdiverses regions	desers lius (M1)	1
repoez	poez (G1 M1 N)	1
aussi	tout aussi (M1)	1
par	partout (M1 N)	1
autel	autretel (M1 N)	1
ensamble	en une torbe (M1 N)	1
oiseaus	les oisiaus (M1 N)	1
Aprés	Après ce (C3 G1 M1 N)	1
el	au (G1 M1 N)	1
meintenant	tantost (G1 M1 N)	1
et se	si se (M1 N)	1
mie	mie a toi (M1 N)	1
tens	jors (M1 N)	1
besoignables a	necessaires a (M1)	1
aler	l'aler (M1)	1
ceus	de ciaus (M1 N)	1
voloit	se vouloit (M1 N)	1
desevrez	descreüs (M1)	1
aussint	doltans (M1 N)	1
doutoit	redoutoit (M1 N)	1
un pou de vil fuerre desoz lui metre	dessous lui metre un peu de vil estrain (M1 N)	1
ne ne presçoie	ne degerpissoie (M1)	1
torner	retorner (M1 N)	1
pou	petit (M1 N)	1
il	et il (M1)	1
fil	frere (G1 M1 N)	1
resgarda	esgarda (M1)	1
dejoste soi	encosté lui (M1)	1
aperceü	percheü (M1 N)	1
cruel	crueuse (G1 M1 N)	1
hastivement	sans demoranche (M1 N)	1
del cors	hors del cors (M1)	1
lumiere	lumiere terrienne (M1 N)	1
mostroit	demostroit (C2 C3 G1 M1)	1
surrection	resurrection (M1)	1
estoient venuz et assamblez	y estoient assemblé (G1 M1 N)	1
les voiz del ciel	le vois del ciel et les angeles (M1 N)	1
retraite	conté (M1)	1
ces	tiex (G1 M1 N)	1
requerons nos et volons avoir	requerons nous et le volons avoir (M1)	1
pueent	doivent (G1 M1 N)	1
Mes	Car (M1 N)	1
cez choses qi sont petites	les coses ester qi sont petites (M1)	1
dementieres q'il	tan com il (M1 N)	1
qe ce	puis (M1 N)	1
l'eure de mienuit vint	la nuit fu venue (G1 M1 N)	1
aval	contreval (G1 M1 N)	1
repeirierent en lor contrees	s'en repairierent en leurs contrees (M1)	1
a grant joie	a grant ijoie et a grant leeche (M1 N)	1
a grant joie	a grant ijoie et a grant leeche (M1 N)	1
de paine et de doleur	dolours et paines (M1)	1
nombre	conte (M1 N)	1
trestot	tot (C3 M1 N)	1
assegure	raseüre (M1)	1
Sevrins	Severius (C3 M1 N)	1
El	Del (M1)	1
adonqes	d'adont (M1)	1
seint Martin	a saint Martin (M1 N)	1
seint Pierre de Coloigne	de saint Pere a Coloigne (G1 M1)	1
grant partie ensamble o lui	avec lui grant partie (G1 M1)	1
droit	tout droit (M1 N)	1
deviés	deviés saint Martin (M1)	1
chanter	chantans (G1 M1)	1
chanterchantanteschantans en l'air	en l'air cantant (M1 N)	1
grant joie et de grant esleecement	de grant joie et de grant leeche (M1)	1
entendoit	n'entendoit (C3 G1 M1)	1
creature	cose (M1 N)	1
qi chantoient	qu'il cantoient (M1 N)	1
Dont	Et adont (M1)	1
releverent de terre	releverent andoi de terre  (M1 N)	1
Li arcediacres	il li (M1)	1
la	les (G1 M1 N)	1
somes	si somes (M1)	1
si tres granz	granz (G1 M1 N)	1
prendre	emporter (M1)	1
savoient	le savoient (M1)	1
En	A (G1 M1)	1
tresq'a hui cest jor enluminee
                et florie	dusc'a hui cest jour enluminee et flourie (M1)	1
disoit	lisoit (G1 M1 N)	1
la leçon	espitre (M1 N)	1
ne troublez	ne torblés mie (M1)	1
et 	car (M1 N)	1
m'a	m'i a (C3 M1)	1
seulement	tant seulement (M1)	1
preudom: et seinz hom	cil sains hom preudons (M1)	1
ensamble o les angeles	avec ses angeles (M1)	1
la mere nostre Signor Jesu Crist	la haute Dame me Dame sainte Marie (M1 N)	1
ensamble o la conpagnie des seintes virges	avec la compaignie des virgenes (M1)	1
de tote chose est sires et crieres	Sires est de toute creature (G1 M1 N)	1

